Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676893237.8386562,-2.9296875,19.53125,41.50390625,70.3125,-53.22265625
1676893237.8425624,20.5078125,21.484375,46.875,61.03515625,-289.0625
1676893237.8464687,74.70703125,26.3671875,58.10546875,54.6875,-127.9296875
1676893237.850375,89.35546875,26.85546875,54.19921875,66.89453125,451.66015625
1676893237.8542812,66.40625,28.80859375,48.33984375,83.984375,603.515625
1676893237.8581874,43.45703125,28.80859375,48.828125,61.5234375,-49.31640625
1676893237.8620937,40.52734375,21.484375,49.8046875,53.22265625,-507.32421875
1676893237.864125,86.9140625,23.92578125,38.0859375,73.73046875,-112.79296875
1676893237.8680313,125.48828125,37.59765625,29.78515625,77.1484375,419.43359375
1676893237.8719375,82.51953125,42.48046875,39.0625,67.3828125,250.0
1676893237.8758438,29.296875,36.62109375,46.875,50.29296875,-282.2265625
1676893237.87975,54.19921875,38.57421875,41.50390625,57.12890625,-456.54296875
1676893237.8836563,91.30859375,36.62109375,31.25,61.5234375,-191.40625
1676893237.8875625,119.140625,37.59765625,31.25,55.6640625,341.30859375
1676893237.8914688,89.35546875,35.64453125,36.62109375,60.546875,262.6953125
1676893237.895375,48.33984375,27.34375,39.55078125,62.01171875,16.6015625
1676893237.8992813,54.6875,31.25,31.25,55.6640625,-123.53515625
1676893237.9031875,71.77734375,34.66796875,23.92578125,38.57421875,-304.6875
1676893237.9070938,105.46875,25.390625,33.203125,48.33984375,220.21484375
1676893237.909125,76.66015625,23.92578125,42.96875,48.828125,416.50390625
1676893237.9130313,36.1328125,29.78515625,38.0859375,51.26953125,-128.41796875
1676893237.9169376,38.57421875,32.2265625,31.25,57.12890625,-550.29296875
1676893237.9208438,71.2890625,29.78515625,38.57421875,66.89453125,-376.953125
1676893237.92475,100.09765625,31.25,46.38671875,83.984375,395.5078125
1676893237.9286563,70.3125,35.15625,47.36328125,73.73046875,446.77734375
1676893237.9325626,34.66796875,20.5078125,52.734375,46.875,-188.4765625
1676893237.9364688,47.8515625,15.13671875,51.26953125,58.10546875,-448.73046875
1676893237.940375,71.77734375,25.87890625,47.36328125,55.17578125,-127.44140625
1676893237.9442813,84.47265625,24.90234375,44.921875,49.8046875,189.453125
1676893237.9481876,89.84375,23.92578125,46.38671875,54.6875,298.33984375
1676893237.9520938,56.640625,25.390625,51.26953125,56.640625,-32.71484375
1676893237.954125,68.359375,31.73828125,37.109375,62.5,-521.97265625
1676893237.9580312,104.4921875,35.15625,40.52734375,60.05859375,-585.9375
1676893237.9619374,115.72265625,29.296875,55.6640625,59.5703125,-56.640625
1676893237.9658437,93.75,20.99609375,50.29296875,64.94140625,492.67578125
1676893237.96975,53.7109375,22.4609375,56.15234375,78.61328125,114.74609375
1676893237.9736562,49.8046875,30.76171875,62.01171875,64.94140625,-415.0390625
1676893237.9775624,61.03515625,27.83203125,52.24609375,32.71484375,-406.73828125
1676893237.9814687,87.890625,27.34375,37.109375,44.43359375,214.84375
1676893237.985375,105.46875,28.80859375,36.62109375,72.75390625,625.9765625
1676893237.9892812,63.96484375,25.390625,49.8046875,62.01171875,62.5
1676893237.9931874,27.83203125,24.90234375,62.01171875,57.6171875,-407.2265625
1676893237.9970937,19.04296875,23.92578125,53.7109375,46.38671875,-430.17578125
1676893237.999125,60.546875,21.484375,39.0625,52.24609375,13.18359375
1676893238.0030313,76.171875,21.97265625,32.71484375,65.4296875,465.8203125
1676893238.0069375,13.18359375,19.53125,43.9453125,50.78125,243.65234375
1676893238.0108438,-5.859375,18.5546875,50.78125,57.12890625,83.984375
1676893238.01475,10.7421875,19.53125,48.33984375,62.98828125,-257.32421875
1676893238.0186563,51.26953125,8.7890625,50.29296875,48.33984375,-145.01953125
1676893238.0225625,53.22265625,9.765625,43.45703125,45.8984375,583.984375
1676893238.0264688,11.23046875,24.90234375,42.48046875,66.89453125,626.46484375
1676893238.030375,-21.97265625,21.97265625,48.33984375,59.5703125,-139.6484375
1676893238.0342813,-23.4375,22.94921875,42.96875,54.19921875,-560.05859375
1676893238.0381875,20.5078125,31.25,40.0390625,66.40625,-257.32421875
1676893238.0420938,37.59765625,31.73828125,43.45703125,68.359375,308.10546875
1676893238.044125,12.6953125,26.85546875,28.80859375,61.5234375,307.6171875
1676893238.0480313,-16.6015625,20.01953125,32.2265625,49.31640625,-153.3203125
1676893238.0519376,-15.625,13.18359375,43.45703125,39.55078125,-439.94140625
1676893238.0558438,8.30078125,17.578125,36.1328125,52.734375,-324.70703125
1676893238.05975,27.83203125,18.5546875,31.73828125,57.12890625,192.3828125
1676893238.0636563,36.62109375,14.16015625,40.0390625,47.36328125,318.84765625
1676893238.0675626,23.4375,15.13671875,54.6875,52.734375,140.625
1676893238.0714688,19.53125,17.578125,51.26953125,59.08203125,-112.3046875
1676893238.075375,41.50390625,20.01953125,38.0859375,66.40625,-358.3984375
1676893238.0792813,80.078125,21.484375,36.62109375,65.91796875,134.765625
1676893238.0831876,74.21875,18.5546875,41.9921875,58.59375,454.58984375
1676893238.0870938,26.3671875,21.97265625,47.36328125,47.36328125,-106.93359375
1676893238.089125,30.76171875,27.34375,41.50390625,32.71484375,-529.296875
1676893238.0930312,59.08203125,36.1328125,38.57421875,37.109375,-315.91796875
1676893238.0969374,85.44921875,40.52734375,51.26953125,61.03515625,356.93359375
1676893238.1008437,83.984375,37.109375,47.8515625,79.58984375,416.015625
1676893238.10475,56.640625,32.2265625,26.3671875,80.078125,-170.41015625
1676893238.1086562,51.7578125,25.87890625,39.55078125,71.77734375,-381.8359375
1676893238.1125624,50.29296875,19.53125,51.7578125,52.24609375,-114.74609375
1676893238.1164687,91.30859375,27.83203125,41.9921875,44.921875,215.8203125
1676893238.120375,79.1015625,33.69140625,53.22265625,65.4296875,258.7890625
1676893238.1242812,36.1328125,19.53125,64.453125,64.94140625,-15.625
1676893238.1281874,44.43359375,12.6953125,63.4765625,59.5703125,-196.77734375
1676893238.1320937,61.5234375,20.99609375,56.640625,61.5234375,-461.9140625
1676893238.136125,100.09765625,23.4375,49.31640625,66.40625,-143.06640625
1676893238.1400313,104.98046875,24.4140625,53.7109375,71.2890625,389.16015625
1676893238.1439376,65.91796875,24.90234375,56.640625,69.82421875,87.40234375
1676893238.1478438,50.78125,25.87890625,35.64453125,46.875,-432.6171875
1676893238.15175,54.6875,29.296875,37.109375,46.875,-575.68359375
1676893238.1556563,103.02734375,31.25,56.15234375,70.3125,-46.38671875
1676893238.1595626,133.7890625,32.71484375,50.29296875,69.82421875,513.18359375
1676893238.1634688,77.1484375,27.34375,41.015625,51.26953125,144.53125
1676893238.167375,34.1796875,22.4609375,48.33984375,45.41015625,-419.921875
1676893238.1712813,41.50390625,21.484375,45.41015625,51.26953125,-357.91015625
1676893238.1751876,71.2890625,28.80859375,19.53125,36.62109375,63.96484375
1676893238.1790938,96.6796875,22.94921875,16.6015625,47.8515625,429.19921875
1676893238.195125,63.96484375,11.23046875,21.97265625,62.98828125,350.5859375
1676893238.1990314,41.015625,12.6953125,30.2734375,50.78125,-25.87890625
1676893238.2029376,22.94921875,19.53125,44.43359375,38.0859375,-332.51953125
1676893238.2068439,37.59765625,13.671875,50.29296875,33.203125,-187.01171875
1676893238.21075,83.984375,11.23046875,52.734375,54.6875,378.90625
1676893238.2146564,68.359375,10.7421875,50.78125,68.359375,595.703125
1676893238.2185626,39.0625,6.8359375,50.78125,53.7109375,23.4375
1676893238.2224689,51.7578125,14.6484375,51.7578125,50.78125,-532.2265625
1676893238.226375,94.7265625,19.53125,45.41015625,62.98828125,-303.22265625
1676893238.2302814,125.48828125,24.90234375,42.96875,71.2890625,407.71484375
1676893238.2341876,96.6796875,26.3671875,40.0390625,78.125,317.3828125
1676893238.2380939,55.17578125,27.34375,37.59765625,82.03125,-279.78515625
1676893238.239125,54.19921875,25.87890625,45.8984375,72.265625,-462.40234375
1676893238.2430313,83.984375,19.04296875,46.38671875,53.7109375,-231.4453125
1676893238.2469375,126.46484375,23.92578125,38.0859375,55.17578125,296.875
1676893238.2508438,111.328125,32.71484375,33.69140625,74.70703125,322.265625
1676893238.25475,62.5,26.3671875,52.24609375,69.82421875,10.7421875
1676893238.2586563,69.3359375,20.99609375,62.5,62.5,-212.40234375
1676893238.2625625,78.125,13.671875,47.8515625,73.2421875,-208.0078125
1676893238.2664688,82.03125,25.390625,40.52734375,68.359375,210.9375
1676893238.270375,78.125,38.57421875,45.41015625,77.63671875,558.10546875
1676893238.2742813,42.48046875,33.203125,46.38671875,73.73046875,158.203125
1676893238.2781875,40.52734375,27.34375,46.38671875,53.7109375,-534.66796875
1676893238.2820938,80.56640625,34.66796875,46.875,64.453125,-478.02734375
1676893238.285125,132.8125,48.33984375,40.52734375,66.89453125,146.484375
1676893238.2890313,119.140625,52.734375,35.64453125,54.19921875,425.29296875
1676893238.2929375,54.19921875,41.50390625,42.96875,46.875,-110.83984375
1676893238.2968438,32.2265625,30.2734375,50.78125,56.640625,-458.49609375
1676893238.30075,58.10546875,26.85546875,56.640625,60.546875,-252.9296875
1676893238.3046563,100.09765625,32.71484375,46.875,62.01171875,157.71484375
1676893238.3085625,84.47265625,35.64453125,33.203125,59.08203125,495.60546875
1676893238.3124688,48.33984375,31.73828125,38.0859375,56.15234375,205.56640625
1676893238.316375,47.8515625,28.3203125,55.17578125,79.58984375,-13.671875
1676893238.3202813,65.4296875,33.69140625,54.19921875,76.171875,-246.09375
1676893238.3241875,107.421875,39.0625,52.734375,68.84765625,-150.87890625
1676893238.3280938,128.90625,30.2734375,60.05859375,95.703125,369.140625
1676893238.329125,103.02734375,28.3203125,58.10546875,85.9375,110.3515625
1676893238.3330312,71.2890625,39.0625,56.15234375,84.47265625,-446.77734375
1676893238.3369374,51.26953125,36.1328125,63.4765625,83.49609375,-570.3125
1676893238.3408437,83.984375,37.109375,55.6640625,78.125,-112.79296875
1676893238.34475,113.76953125,36.1328125,37.59765625,94.7265625,351.5625
1676893238.3486562,81.0546875,26.3671875,37.109375,81.54296875,89.84375
1676893238.3525624,52.734375,27.34375,44.43359375,83.0078125,-390.625
1676893238.3564687,61.03515625,33.69140625,55.6640625,94.23828125,-291.015625
1676893238.360375,101.5625,41.50390625,43.9453125,72.265625,95.21484375
1676893238.3642812,135.25390625,46.875,37.59765625,66.89453125,289.55078125
1676893238.3681874,91.796875,40.52734375,48.33984375,78.125,224.12109375
1676893238.3720937,49.8046875,32.2265625,46.38671875,76.171875,-132.32421875
1676893238.375125,69.3359375,25.390625,38.0859375,70.3125,-433.10546875
1676893238.3790312,86.42578125,22.4609375,37.59765625,53.22265625,-253.41796875
1676893238.3829374,85.9375,28.3203125,36.62109375,57.6171875,353.515625
1676893238.3868437,49.31640625,27.34375,44.921875,63.96484375,533.69140625
1676893238.39075,16.11328125,23.92578125,51.26953125,53.7109375,-232.421875
1676893238.3946562,13.671875,22.94921875,52.734375,38.57421875,-609.375
1676893238.3985624,39.0625,28.3203125,55.6640625,34.1796875,-233.88671875
1676893238.4024687,89.35546875,36.62109375,48.33984375,54.6875,547.8515625
1676893238.406375,87.890625,37.109375,36.62109375,51.26953125,417.48046875
1676893238.4102812,38.0859375,29.78515625,41.9921875,35.15625,-314.94140625
1676893238.4141874,17.578125,30.2734375,49.31640625,41.015625,-505.859375
1676893238.4180937,39.0625,26.85546875,42.96875,47.8515625,-294.921875
1676893238.419125,89.35546875,26.85546875,39.55078125,50.78125,203.61328125
1676893238.4230313,70.80078125,32.71484375,45.41015625,64.453125,372.55859375
1676893238.4269376,31.73828125,19.04296875,54.19921875,73.73046875,31.73828125
1676893238.4308438,37.59765625,17.578125,55.6640625,65.91796875,-370.1171875
1676893238.43475,60.546875,19.53125,43.45703125,69.82421875,-398.92578125
1676893238.4386563,102.5390625,26.85546875,38.0859375,66.89453125,129.8828125
1676893238.4425626,78.61328125,32.71484375,39.0625,77.1484375,623.53515625
1676893238.4464688,31.73828125,20.5078125,29.78515625,79.58984375,239.2578125
1676893238.450375,30.2734375,12.6953125,28.3203125,56.640625,-492.1875
1676893238.4542813,82.03125,15.625,45.41015625,54.19921875,-503.41796875
1676893238.4581876,124.51171875,27.34375,48.33984375,42.48046875,77.63671875
1676893238.4620938,60.05859375,22.94921875,32.71484375,49.8046875,365.234375
1676893238.464125,-8.30078125,10.25390625,31.25,53.22265625,-86.9140625
1676893238.4680312,20.99609375,16.6015625,36.62109375,39.55078125,-406.73828125
1676893238.4719374,45.41015625,26.85546875,31.73828125,39.0625,-209.47265625
1676893238.4758437,40.52734375,27.34375,27.83203125,37.59765625,153.3203125
1676893238.47975,48.828125,24.4140625,26.3671875,44.921875,358.3984375
1676893238.4836562,27.83203125,17.08984375,23.92578125,51.7578125,98.14453125
1676893238.4875624,29.296875,14.6484375,33.69140625,53.7109375,-109.375
1676893238.4914687,51.7578125,18.5546875,38.57421875,44.43359375,-291.015625
1676893238.495375,99.609375,18.06640625,25.87890625,43.9453125,-57.12890625
1676893238.4992812,117.67578125,18.06640625,29.78515625,56.640625,465.33203125
1676893238.5031874,62.01171875,17.578125,44.921875,61.5234375,448.2421875
1676893238.5070937,41.015625,20.5078125,39.0625,49.31640625,-258.30078125
1676893238.510125,53.22265625,20.01953125,27.83203125,39.0625,-559.08203125
1676893238.5140312,71.2890625,18.06640625,29.296875,49.31640625,-106.4453125
1676893238.5179374,88.37890625,29.296875,35.64453125,61.03515625,407.71484375
1676893238.5218437,52.24609375,26.85546875,49.31640625,62.5,169.43359375
1676893238.52575,27.34375,8.7890625,42.96875,45.41015625,-359.86328125
1676893238.5296562,28.80859375,10.7421875,17.08984375,31.25,-401.85546875
1676893238.5335624,57.6171875,23.4375,9.27734375,30.2734375,-141.6015625
1676893238.5374687,85.44921875,18.06640625,24.90234375,46.875,288.57421875
1676893238.541375,55.6640625,21.484375,41.50390625,55.17578125,197.265625
1676893238.5452812,40.0390625,20.99609375,43.9453125,47.36328125,1.46484375
1676893238.5491874,25.87890625,7.32421875,40.52734375,51.7578125,-143.5546875
1676893238.5530937,31.73828125,8.7890625,43.9453125,48.828125,-231.93359375
1676893238.569125,86.9140625,18.06640625,41.9921875,54.19921875,353.02734375
1676893238.5730312,62.01171875,15.13671875,34.66796875,39.0625,522.4609375
1676893238.5769374,23.92578125,10.25390625,39.55078125,28.3203125,-174.31640625
1676893238.5808437,18.5546875,6.34765625,28.80859375,36.62109375,-494.140625
1676893238.58475,36.62109375,11.71875,27.34375,48.828125,-241.2109375
1676893238.5886562,85.44921875,17.578125,38.0859375,74.21875,455.56640625
1676893238.5925624,80.078125,19.53125,33.69140625,54.6875,514.6484375
1676893238.5964687,46.875,21.97265625,43.9453125,34.66796875,-178.22265625
1676893238.600375,45.41015625,17.578125,50.78125,55.17578125,-486.81640625
1676893238.6042812,64.453125,18.06640625,40.52734375,74.21875,-158.203125
1676893238.6081874,109.86328125,26.85546875,37.109375,73.2421875,232.91015625
1676893238.6120937,83.984375,28.3203125,47.36328125,66.40625,266.11328125
1676893238.614125,26.85546875,16.6015625,42.48046875,60.05859375,-23.4375
1676893238.6180313,12.6953125,8.7890625,30.2734375,48.828125,-297.8515625
1676893238.6219375,32.2265625,18.5546875,27.34375,45.8984375,-389.6484375
1676893238.6258438,85.44921875,6.8359375,23.4375,49.31640625,97.16796875
1676893238.62975,65.91796875,-9.765625,27.83203125,49.31640625,439.453125
1676893238.6336563,27.34375,2.9296875,37.59765625,46.38671875,-34.66796875
1676893238.6375625,42.96875,13.18359375,46.875,38.57421875,-461.42578125
1676893238.6414688,25.87890625,11.71875,41.50390625,28.3203125,-442.87109375
1676893238.645375,37.59765625,7.8125,29.296875,43.45703125,275.390625
1676893238.6492813,70.80078125,11.71875,39.0625,48.33984375,645.5078125
1676893238.6531875,16.11328125,11.23046875,37.59765625,31.25,-64.453125
1676893238.6570938,-22.4609375,3.90625,21.97265625,20.5078125,-486.328125
1676893238.659125,2.44140625,0.48828125,17.08984375,11.23046875,-405.76171875
1676893238.6630313,47.8515625,3.90625,17.578125,20.01953125,32.71484375
1676893238.6669376,68.359375,4.39453125,21.484375,29.78515625,323.73046875
1676893238.6708438,35.64453125,0.9765625,23.4375,28.3203125,105.95703125
1676893238.67475,15.625,4.39453125,17.08984375,35.15625,-7.32421875
1676893238.6786563,15.625,6.34765625,9.765625,42.48046875,-194.82421875
1676893238.6825626,54.19921875,4.8828125,17.08984375,45.8984375,-156.73828125
1676893238.6864688,69.82421875,2.44140625,27.34375,54.19921875,422.36328125
1676893238.690375,33.203125,-1.46484375,30.76171875,61.5234375,498.53515625
1676893238.6942813,28.80859375,9.27734375,23.92578125,46.875,-225.5859375
1676893238.6981876,34.66796875,5.37109375,18.06640625,30.2734375,-570.80078125
1676893238.7020938,41.9921875,0.0,16.11328125,23.4375,-212.890625
1676893238.704125,70.3125,-0.48828125,12.6953125,26.85546875,360.3515625
1676893238.7080312,59.08203125,4.39453125,19.04296875,37.59765625,220.21484375
1676893238.7119374,22.4609375,9.765625,24.4140625,48.33984375,-340.33203125
1676893238.7158437,21.484375,10.25390625,26.85546875,42.96875,-466.796875
1676893238.71975,63.4765625,13.18359375,24.4140625,29.296875,-144.53125
1676893238.7236562,85.44921875,13.671875,18.06640625,38.0859375,390.625
1676893238.7275624,36.62109375,9.27734375,20.01953125,42.48046875,282.71484375
1676893238.7314687,21.484375,10.25390625,27.34375,47.8515625,-52.24609375
1676893238.735375,32.71484375,5.37109375,21.97265625,57.6171875,-109.375
1676893238.7392812,28.80859375,-0.9765625,-2.44140625,41.015625,-273.92578125
1676893238.7431874,75.68359375,10.25390625,3.41796875,44.43359375,166.9921875
1676893238.7470937,43.9453125,12.20703125,22.94921875,41.50390625,334.47265625
1676893238.750125,-3.41796875,5.859375,28.80859375,25.390625,-212.40234375
1676893238.7540312,-1.46484375,1.953125,31.25,22.4609375,-489.74609375
1676893238.7579374,21.484375,5.37109375,29.296875,23.4375,-313.4765625
1676893238.7618437,64.453125,8.7890625,21.484375,30.2734375,417.48046875
1676893238.76575,44.921875,7.32421875,23.92578125,29.296875,461.9140625
1676893238.7696562,3.41796875,7.32421875,31.25,27.83203125,-110.3515625
1676893238.7735624,-1.46484375,4.8828125,35.15625,43.45703125,-313.96484375
1676893238.7774687,21.484375,5.37109375,30.2734375,35.64453125,-59.08203125
1676893238.781375,66.40625,6.8359375,16.11328125,21.97265625,225.5859375
1676893238.7852812,69.3359375,14.6484375,13.18359375,25.87890625,297.36328125
1676893238.7891874,16.6015625,20.01953125,26.3671875,25.87890625,-44.43359375
1676893238.7930937,-3.90625,9.27734375,30.76171875,29.296875,-381.8359375
1676893238.794125,22.94921875,13.18359375,26.3671875,25.390625,-480.46875
1676893238.7980313,65.91796875,17.08984375,14.6484375,24.90234375,-18.5546875
1676893238.8019376,88.8671875,9.765625,17.08984375,49.8046875,447.75390625
1676893238.8058438,31.73828125,14.6484375,23.4375,66.89453125,103.02734375
1676893238.80975,11.71875,16.6015625,17.08984375,33.203125,-402.83203125
1676893238.8136563,41.50390625,1.953125,7.8125,22.4609375,-351.07421875
1676893238.8175626,67.3828125,5.37109375,8.30078125,26.3671875,371.09375
1676893238.8214688,80.56640625,24.90234375,22.94921875,41.015625,741.2109375
1676893238.825375,31.73828125,23.92578125,29.78515625,48.828125,58.59375
1676893238.8292813,11.71875,16.6015625,38.57421875,32.71484375,-426.7578125
1676893238.8331876,22.94921875,14.6484375,36.1328125,17.578125,-442.87109375
1676893238.8370938,51.7578125,9.765625,26.85546875,26.3671875,-73.2421875
1676893238.840125,80.078125,12.20703125,31.73828125,37.59765625,333.984375
1676893238.8440313,34.66796875,5.859375,30.76171875,29.296875,170.41015625
1676893238.8479376,1.46484375,-0.9765625,32.71484375,28.3203125,38.0859375
1676893238.8518438,5.37109375,11.23046875,34.66796875,25.390625,-292.48046875
1676893238.85575,47.8515625,19.04296875,26.3671875,27.34375,-248.046875
1676893238.8596563,98.6328125,17.08984375,23.4375,44.43359375,454.1015625
1676893238.8635626,59.08203125,23.4375,39.55078125,56.15234375,495.1171875
1676893238.8674688,28.3203125,21.97265625,32.71484375,56.640625,-216.30859375
1676893238.871375,29.296875,14.6484375,28.3203125,38.0859375,-599.609375
1676893238.8752813,67.87109375,18.5546875,40.0390625,39.55078125,-213.37890625
1676893238.8791876,114.2578125,22.4609375,26.85546875,64.453125,426.26953125
1676893238.8830938,52.734375,23.4375,23.4375,72.75390625,232.91015625
1676893238.899125,9.765625,21.484375,32.71484375,50.29296875,-391.11328125
1676893238.9030313,36.1328125,23.4375,39.0625,45.8984375,-520.5078125
1676893238.9069376,58.59375,30.76171875,39.0625,60.05859375,-214.35546875
1676893238.9108438,82.51953125,28.3203125,33.69140625,64.453125,248.046875
1676893238.91475,62.01171875,18.5546875,29.78515625,68.84765625,260.7421875
1676893238.9186563,28.80859375,8.30078125,32.2265625,70.3125,-37.109375
1676893238.9225626,50.78125,4.8828125,33.69140625,69.82421875,-305.6640625
1676893238.9264688,75.68359375,13.18359375,26.3671875,63.4765625,-312.01171875
1676893238.930375,69.82421875,20.5078125,25.390625,62.5,177.24609375
1676893238.9342813,54.19921875,7.32421875,32.71484375,77.63671875,493.65234375
1676893238.9381876,34.1796875,1.46484375,37.59765625,66.89453125,50.29296875
1676893238.9420938,28.80859375,5.859375,38.57421875,43.9453125,-504.39453125
1676893238.944125,34.1796875,7.8125,33.69140625,40.0390625,-369.62890625
1676893238.9480312,70.3125,7.8125,39.0625,46.875,365.234375
1676893238.9519374,71.77734375,5.37109375,38.57421875,55.17578125,485.83984375
1676893238.9558437,22.4609375,11.71875,33.69140625,56.640625,-143.06640625
1676893238.95975,3.41796875,5.37109375,34.66796875,50.29296875,-460.9375
1676893238.9636562,28.80859375,-3.41796875,22.4609375,43.9453125,-127.44140625
1676893238.9675624,71.77734375,10.25390625,17.08984375,40.52734375,268.5546875
1676893238.9714687,60.05859375,9.765625,36.62109375,43.9453125,401.3671875
1676893238.975375,24.4140625,-5.37109375,43.9453125,38.0859375,112.3046875
1676893238.9792812,15.13671875,-9.27734375,33.69140625,33.203125,-41.9921875
1676893238.9831874,22.4609375,3.90625,28.80859375,23.4375,-229.98046875
1676893238.9870937,43.9453125,13.18359375,22.94921875,20.01953125,-37.109375
1676893238.989125,64.94140625,16.6015625,30.76171875,56.15234375,387.6953125
1676893238.9930313,48.828125,16.11328125,35.15625,69.3359375,-23.92578125
1676893238.9969375,11.23046875,5.37109375,25.390625,41.9921875,-490.234375
1676893239.0008438,8.30078125,6.8359375,30.2734375,44.43359375,-496.09375
1676893239.00475,58.10546875,10.7421875,32.2265625,54.19921875,-21.97265625
1676893239.0086563,80.56640625,11.23046875,22.4609375,55.17578125,488.76953125
1676893239.0125625,32.2265625,11.23046875,22.4609375,55.6640625,173.33984375
1676893239.0164688,8.7890625,7.8125,38.0859375,57.12890625,-366.69921875
1676893239.020375,19.53125,10.25390625,42.96875,57.6171875,-313.96484375
1676893239.0242813,56.640625,15.13671875,27.34375,57.6171875,166.50390625
1676893239.0281875,84.9609375,15.625,21.97265625,52.734375,473.6328125
1676893239.0320938,57.12890625,15.13671875,39.55078125,52.734375,306.640625
1676893239.034125,18.06640625,13.18359375,49.8046875,68.359375,-135.25390625
1676893239.0380313,18.5546875,7.8125,41.9921875,52.24609375,-490.72265625
1676893239.0419376,60.546875,8.7890625,38.0859375,31.25,-296.875
1676893239.0458438,82.03125,15.13671875,41.50390625,46.875,366.2109375
1676893239.04975,37.109375,12.6953125,34.66796875,49.8046875,407.2265625
1676893239.0536563,22.4609375,8.7890625,21.97265625,34.66796875,-184.08203125
1676893239.0575626,24.90234375,10.7421875,18.06640625,26.85546875,-477.05078125
1676893239.0614688,45.8984375,10.25390625,25.390625,27.34375,-244.140625
1676893239.065375,64.94140625,10.7421875,27.34375,45.8984375,593.75
1676893239.0692813,39.55078125,15.13671875,19.04296875,41.50390625,383.30078125
1676893239.0731876,11.71875,10.7421875,24.90234375,15.13671875,-395.01953125
1676893239.0770938,-1.46484375,6.8359375,38.57421875,21.97265625,-499.51171875
1676893239.079125,46.875,17.578125,38.57421875,34.66796875,-286.62109375
1676893239.0830312,91.796875,28.80859375,36.62109375,40.52734375,229.98046875
1676893239.0869374,44.921875,21.97265625,33.203125,46.38671875,333.0078125
1676893239.0908437,12.20703125,10.25390625,37.109375,49.31640625,7.32421875
1676893239.09475,28.80859375,10.25390625,29.78515625,45.8984375,-356.4453125
1676893239.0986562,57.6171875,21.97265625,15.625,46.875,-375.48828125
1676893239.1025624,85.9375,28.3203125,27.83203125,66.89453125,219.23828125
1676893239.1064687,53.22265625,27.83203125,36.1328125,70.80078125,647.94921875
1676893239.110375,20.99609375,23.92578125,35.15625,46.38671875,191.89453125
1676893239.1142812,19.53125,17.578125,40.52734375,35.15625,-492.1875
1676893239.1181874,34.1796875,19.04296875,28.80859375,49.31640625,-454.1015625
1676893239.1220937,82.51953125,22.4609375,10.7421875,51.7578125,169.43359375
1676893239.124125,83.984375,20.5078125,13.18359375,47.8515625,455.078125
1676893239.1280313,23.92578125,10.25390625,18.06640625,28.80859375,-8.7890625
1676893239.1319375,12.6953125,11.23046875,24.4140625,34.66796875,-405.2734375
1676893239.1358438,45.41015625,23.92578125,29.78515625,55.17578125,-207.51953125
1676893239.13975,68.359375,29.296875,20.5078125,57.6171875,105.95703125
1676893239.1436563,51.26953125,23.92578125,20.01953125,67.3828125,274.90234375
1676893239.1475625,29.78515625,18.06640625,13.671875,59.5703125,51.7578125
1676893239.1514688,31.73828125,12.20703125,7.8125,50.29296875,-10.25390625
1676893239.155375,37.109375,8.7890625,17.08984375,36.62109375,-177.24609375
1676893239.1592813,68.84765625,14.6484375,22.4609375,29.296875,-10.25390625
1676893239.1631875,56.640625,11.71875,21.484375,28.80859375,420.8984375
1676893239.1670938,-14.16015625,0.0,16.6015625,34.1796875,70.3125
1676893239.171125,-9.27734375,1.953125,1.46484375,30.76171875,-441.40625
1676893239.1750312,16.11328125,3.90625,0.48828125,23.92578125,-523.92578125
1676893239.1789374,55.17578125,10.7421875,18.5546875,36.62109375,-58.10546875
1676893239.1828437,68.84765625,15.13671875,27.83203125,30.76171875,422.36328125
1676893239.18675,18.06640625,6.8359375,25.87890625,32.71484375,144.04296875
1676893239.1906562,3.41796875,-2.44140625,18.5546875,39.55078125,-345.21484375
1676893239.1945624,29.296875,-0.9765625,8.7890625,39.0625,-223.6328125
1676893239.1984687,50.29296875,5.859375,10.25390625,46.38671875,208.984375
1676893239.202375,63.96484375,12.6953125,25.87890625,49.31640625,470.703125
1676893239.2062812,51.7578125,12.6953125,38.57421875,54.6875,293.45703125
1676893239.2101874,13.671875,6.8359375,40.0390625,51.7578125,-91.30859375
1676893239.2140937,-6.34765625,1.953125,21.97265625,43.45703125,-440.91796875
1676893239.215125,41.015625,-4.39453125,2.9296875,48.33984375,-283.69140625
1676893239.2190313,84.9609375,4.8828125,3.41796875,55.6640625,410.15625
1676893239.2229376,60.05859375,19.04296875,30.76171875,64.94140625,555.6640625
1676893239.2268438,12.20703125,14.16015625,36.62109375,58.59375,-91.30859375
1676893239.23075,-1.953125,0.0,7.8125,38.0859375,-526.85546875
1676893239.2346563,31.25,-0.9765625,9.765625,33.203125,-108.88671875
1676893239.2385626,76.171875,0.0,21.97265625,42.96875,684.5703125
1676893239.2424688,55.6640625,-0.48828125,29.78515625,40.52734375,430.6640625
1676893239.246375,20.99609375,-2.44140625,28.80859375,44.921875,-312.01171875
1676893239.2502813,18.06640625,-4.8828125,19.04296875,58.59375,-544.43359375
1676893239.2541876,37.109375,2.9296875,19.53125,33.203125,-312.01171875
1676893239.2580938,65.91796875,8.30078125,20.5078125,36.1328125,208.49609375
1676893239.263125,48.33984375,5.37109375,21.484375,43.45703125,257.8125
