Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676890552.5805626,-10.7421875,-57.12890625,-36.1328125,-10.7421875,4.39453125
1676890552.5844688,-8.7890625,-55.17578125,-34.66796875,0.48828125,182.12890625
1676890552.588375,-5.859375,-57.6171875,-39.55078125,1.953125,254.8828125
1676890552.5922813,-15.13671875,-60.546875,-50.78125,-16.6015625,-20.01953125
1676890552.5961876,-18.06640625,-53.22265625,-48.828125,-14.16015625,-110.83984375
1676890552.6000938,-11.71875,-53.7109375,-41.50390625,-8.30078125,-76.171875
1676890552.603125,-5.37109375,-55.6640625,-39.55078125,-13.671875,-72.265625
1676890552.6070313,-2.44140625,-47.8515625,-30.76171875,-8.7890625,-91.30859375
1676890552.6109376,-1.953125,-43.45703125,-25.390625,-0.48828125,-51.7578125
1676890552.6148438,-5.37109375,-46.38671875,-28.3203125,-4.8828125,102.05078125
1676890552.61875,-4.8828125,-55.17578125,-30.76171875,-11.23046875,115.234375
1676890552.6226563,-11.23046875,-60.546875,-37.109375,-16.11328125,54.6875
1676890552.6265626,-11.71875,-50.29296875,-36.1328125,-12.20703125,-34.1796875
1676890552.6304688,-2.44140625,-46.875,-35.64453125,0.0,129.39453125
1676890552.634375,-4.8828125,-54.6875,-33.69140625,-3.90625,200.68359375
1676890552.6382813,-12.6953125,-66.89453125,-38.0859375,-16.11328125,-151.3671875
1676890552.6421876,-9.27734375,-69.82421875,-40.0390625,-7.32421875,-174.31640625
1676890552.6460938,-0.48828125,-59.5703125,-35.15625,0.48828125,36.1328125
1676890552.647125,-1.46484375,-51.7578125,-38.0859375,-7.8125,1.953125
1676890552.6510313,-1.953125,-55.17578125,-38.0859375,-8.7890625,-85.44921875
1676890552.6549375,-1.46484375,-55.6640625,-40.52734375,-12.20703125,-0.48828125
1676890552.6588438,-2.9296875,-48.828125,-41.50390625,-14.16015625,-15.625
1676890552.66275,0.0,-48.33984375,-43.45703125,-11.23046875,-48.828125
1676890552.6666563,-2.44140625,-50.78125,-41.50390625,-9.27734375,-15.13671875
1676890552.6705625,-0.9765625,-50.78125,-35.64453125,-5.37109375,101.07421875
1676890552.6744688,5.859375,-50.29296875,-36.1328125,7.32421875,340.33203125
1676890552.678375,-3.41796875,-58.10546875,-42.96875,-8.30078125,101.07421875
1676890552.6822813,-12.6953125,-59.5703125,-50.29296875,-26.3671875,-151.3671875
1676890552.6861875,-8.7890625,-55.6640625,-50.29296875,-14.6484375,-69.82421875
1676890552.6900938,-13.671875,-57.6171875,-42.48046875,-17.578125,-53.22265625
1676890552.691125,-19.53125,-57.12890625,-39.55078125,-26.85546875,-121.58203125
1676890552.6950312,-15.13671875,-51.7578125,-39.55078125,-22.4609375,-111.328125
1676890552.6989374,-11.71875,-45.8984375,-37.59765625,-20.01953125,-64.94140625
1676890552.7028437,-9.27734375,-45.41015625,-33.203125,-13.18359375,-62.01171875
1676890552.70675,-5.859375,-50.78125,-31.25,-7.32421875,-100.5859375
1676890552.7106562,-8.30078125,-53.22265625,-38.0859375,-12.20703125,-102.05078125
1676890552.7145624,-7.8125,-45.41015625,-41.50390625,-5.859375,193.359375
1676890552.7184687,-13.671875,-47.8515625,-44.43359375,-13.18359375,222.16796875
1676890552.722375,-20.5078125,-53.22265625,-45.8984375,-30.76171875,-83.984375
1676890552.7262812,-19.04296875,-51.26953125,-39.55078125,-31.73828125,-31.73828125
1676890552.7301874,-9.27734375,-62.98828125,-41.50390625,-24.4140625,162.109375
1676890552.7340937,-4.8828125,-65.4296875,-39.0625,-22.94921875,20.99609375
1676890552.736125,-7.8125,-53.7109375,-39.0625,-30.2734375,-127.9296875
1676890552.7400312,-4.39453125,-56.640625,-39.55078125,-21.97265625,6.8359375
1676890552.7439375,-3.41796875,-61.03515625,-35.64453125,-10.25390625,177.734375
1676890552.7478437,-7.8125,-50.78125,-41.50390625,-20.99609375,43.9453125
1676890552.75175,-4.8828125,-44.43359375,-38.57421875,-18.06640625,-99.609375
1676890552.7556562,5.37109375,-46.38671875,-30.76171875,-2.44140625,90.8203125
1676890552.7595625,-5.37109375,-47.8515625,-31.73828125,-8.30078125,199.21875
1676890552.7634687,-20.99609375,-53.22265625,-42.96875,-21.484375,41.50390625
1676890552.767375,-14.16015625,-61.03515625,-50.78125,-19.53125,-73.2421875
1676890552.7712812,-12.20703125,-60.546875,-52.734375,-19.53125,-14.16015625
1676890552.7751875,-11.71875,-52.24609375,-44.43359375,-20.99609375,54.19921875
1676890552.7790937,-8.30078125,-50.78125,-39.55078125,-18.5546875,-19.53125
1676890552.796125,-12.6953125,-52.24609375,-39.0625,-18.5546875,-69.3359375
1676890552.8000312,-19.04296875,-54.19921875,-35.64453125,-13.671875,6.8359375
1676890552.8039374,-20.5078125,-55.6640625,-38.57421875,-14.6484375,51.7578125
1676890552.8078437,-21.484375,-52.734375,-44.43359375,-19.04296875,-77.63671875
1676890552.81175,-21.484375,-57.12890625,-45.8984375,-15.625,-119.140625
1676890552.8156562,-12.20703125,-61.03515625,-36.1328125,-8.30078125,22.4609375
1676890552.8195624,-13.671875,-55.6640625,-36.1328125,-5.859375,76.171875
1676890552.8234687,-10.7421875,-48.33984375,-38.57421875,-8.7890625,-79.58984375
1676890552.827375,-13.671875,-47.8515625,-40.52734375,-10.25390625,-90.33203125
1676890552.8312812,-11.71875,-46.875,-41.015625,3.41796875,268.5546875
1676890552.8351874,-10.25390625,-50.78125,-49.8046875,3.90625,251.953125
1676890552.8390937,-15.625,-61.5234375,-51.7578125,-1.46484375,-90.33203125
1676890552.841125,-8.7890625,-60.546875,-45.8984375,5.859375,-87.40234375
1676890552.8450313,-6.34765625,-56.15234375,-42.96875,1.953125,60.05859375
1676890552.8489375,-15.625,-58.10546875,-46.38671875,-6.8359375,24.4140625
1676890552.8528438,-25.87890625,-59.08203125,-53.22265625,-17.578125,-98.14453125
1676890552.85675,-28.3203125,-56.640625,-50.29296875,-17.578125,17.578125
1676890552.8606563,-26.85546875,-55.6640625,-41.9921875,-11.71875,181.640625
1676890552.8645625,-28.80859375,-60.05859375,-33.69140625,-15.13671875,33.69140625
1676890552.8684688,-25.390625,-57.6171875,-33.203125,-15.625,-127.9296875
1676890552.872375,-16.11328125,-51.7578125,-36.62109375,-12.20703125,58.10546875
1676890552.8762813,-15.13671875,-56.640625,-37.59765625,-9.765625,144.04296875
1676890552.8801875,-23.92578125,-56.640625,-44.43359375,-25.390625,-82.51953125
1676890552.8840938,-20.5078125,-48.828125,-45.41015625,-28.3203125,-138.18359375
1676890552.886125,-3.41796875,-42.48046875,-35.15625,-10.7421875,11.23046875
1676890552.8900313,-7.32421875,-48.33984375,-36.62109375,-13.671875,5.37109375
1676890552.8939376,-23.92578125,-57.6171875,-41.50390625,-29.78515625,-186.03515625
1676890552.8978438,-15.625,-52.734375,-37.59765625,-20.01953125,-87.40234375
1676890552.90175,-10.25390625,-47.36328125,-38.57421875,-11.23046875,-17.578125
1676890552.9056563,-10.7421875,-53.22265625,-40.52734375,-8.30078125,-9.765625
1676890552.9095626,-8.30078125,-57.12890625,-44.43359375,-6.8359375,13.18359375
1676890552.9134688,-6.8359375,-62.98828125,-50.29296875,-11.71875,44.921875
1676890552.917375,2.9296875,-54.6875,-35.64453125,7.8125,290.52734375
1676890552.9212813,2.44140625,-49.8046875,-23.92578125,15.625,456.0546875
1676890552.9251876,-5.37109375,-53.7109375,-40.0390625,-9.765625,52.734375
1676890552.9290938,-9.27734375,-51.26953125,-38.57421875,-13.18359375,-114.2578125
1676890552.932125,-15.13671875,-50.29296875,-31.25,-11.23046875,-34.1796875
1676890552.9360313,-13.671875,-47.8515625,-42.48046875,-14.6484375,-107.91015625
1676890552.9399376,-10.7421875,-49.8046875,-37.109375,-14.16015625,-145.99609375
1676890552.9438438,-10.25390625,-47.8515625,-31.25,-7.32421875,-91.796875
1676890552.94775,-8.7890625,-42.48046875,-39.0625,-2.44140625,-25.390625
1676890552.9516563,-12.20703125,-42.48046875,-39.55078125,-5.37109375,57.12890625
1676890552.9555626,-13.671875,-41.50390625,-34.66796875,-4.39453125,36.1328125
1676890552.9594688,-5.859375,-43.45703125,-30.76171875,5.859375,25.390625
1676890552.963375,-5.859375,-53.7109375,-35.64453125,11.71875,152.34375
1676890552.9672813,-13.18359375,-65.4296875,-38.0859375,-6.34765625,-41.50390625
1676890552.9711876,-16.6015625,-67.87109375,-31.25,-16.6015625,-152.83203125
1676890552.9750938,-15.13671875,-56.15234375,-29.78515625,0.48828125,3.90625
1676890552.978125,-12.20703125,-43.9453125,-27.83203125,2.9296875,-41.9921875
1676890552.9820313,-12.20703125,-42.48046875,-28.3203125,-1.46484375,-205.078125
1676890552.9859376,-10.25390625,-43.9453125,-25.87890625,3.41796875,-156.25
1676890552.9898438,-5.859375,-39.0625,-22.94921875,-1.46484375,-76.171875
1676890552.99375,-3.90625,-43.45703125,-22.94921875,-2.9296875,-93.26171875
1676890552.9976563,-12.20703125,-47.8515625,-28.80859375,-3.90625,-11.23046875
1676890553.0015626,-9.27734375,-46.875,-34.1796875,-7.32421875,70.80078125
1676890553.0054688,1.953125,-43.45703125,-28.3203125,6.8359375,203.125
1676890553.009375,-6.34765625,-43.9453125,-28.80859375,0.0,169.921875
1676890553.0132813,-19.53125,-57.6171875,-39.0625,-24.4140625,-95.703125
1676890553.0171876,-17.578125,-57.12890625,-34.66796875,-16.6015625,-83.0078125
1676890553.0210938,-15.13671875,-51.26953125,-30.2734375,-9.765625,49.8046875
1676890553.024125,-19.04296875,-56.640625,-41.50390625,-21.97265625,25.87890625
1676890553.0280313,-20.01953125,-56.15234375,-46.875,-26.85546875,-58.10546875
1676890553.0319376,-26.85546875,-54.6875,-41.50390625,-23.4375,35.15625
1676890553.0358438,-30.2734375,-51.26953125,-34.66796875,-27.34375,121.58203125
1676890553.03975,-26.3671875,-47.36328125,-41.015625,-30.76171875,-41.9921875
1676890553.0436563,-26.3671875,-53.22265625,-40.52734375,-32.71484375,-106.93359375
1676890553.0475626,-20.01953125,-61.5234375,-32.2265625,-24.4140625,125.0
1676890553.0514688,-14.6484375,-60.05859375,-31.25,-16.11328125,283.69140625
1676890553.055375,-27.83203125,-57.12890625,-41.9921875,-33.203125,29.78515625
1676890553.0592813,-31.73828125,-55.17578125,-51.26953125,-37.109375,-42.96875
1676890553.0631876,-21.484375,-51.7578125,-46.875,-28.80859375,-6.34765625
1676890553.0670938,-18.06640625,-56.640625,-42.48046875,-23.92578125,-74.70703125
1676890553.068125,-17.578125,-70.3125,-40.52734375,-20.99609375,-91.796875
1676890553.0720313,-11.71875,-64.453125,-37.109375,-14.6484375,-40.52734375
1676890553.0759375,-7.32421875,-50.29296875,-33.69140625,-9.27734375,-45.41015625
1676890553.0798438,-10.7421875,-50.29296875,-35.15625,-10.25390625,-55.17578125
1676890553.08375,-13.18359375,-61.5234375,-36.1328125,-17.578125,23.92578125
1676890553.0876563,-14.16015625,-64.453125,-41.9921875,-19.04296875,17.08984375
1676890553.0915625,-13.671875,-55.17578125,-36.62109375,0.0,236.328125
1676890553.0954688,-20.5078125,-59.08203125,-30.76171875,2.44140625,315.91796875
1676890553.099375,-28.3203125,-63.96484375,-33.69140625,-19.04296875,-40.0390625
1676890553.1032813,-25.87890625,-57.12890625,-34.66796875,-22.94921875,-82.03125
1676890553.1071875,-20.5078125,-48.33984375,-34.1796875,-17.578125,57.12890625
1676890553.1110938,-23.4375,-44.921875,-35.64453125,-15.625,17.578125
1676890553.112125,-32.2265625,-48.33984375,-45.41015625,-26.3671875,-94.7265625
1676890553.1160312,-28.3203125,-51.7578125,-43.45703125,-32.71484375,-36.62109375
1676890553.1199374,-27.83203125,-55.6640625,-38.57421875,-30.76171875,2.9296875
1676890553.1238437,-31.25,-66.89453125,-46.38671875,-33.203125,-29.296875
1676890553.12775,-22.94921875,-65.91796875,-45.41015625,-28.3203125,-137.6953125
1676890553.1316562,-17.08984375,-48.33984375,-38.57421875,-18.06640625,26.85546875
1676890553.1355624,-17.578125,-40.0390625,-38.0859375,-18.5546875,185.546875
1676890553.1394687,-19.53125,-48.33984375,-35.64453125,-27.34375,21.484375
1676890553.143375,-24.4140625,-58.59375,-39.0625,-33.203125,-85.9375
1676890553.1472812,-18.5546875,-50.29296875,-40.0390625,-28.80859375,77.63671875
1676890553.1511874,-17.578125,-44.921875,-40.0390625,-23.92578125,259.765625
1676890553.1550937,-20.5078125,-49.31640625,-43.9453125,-30.76171875,35.15625
1676890553.172125,-12.6953125,-44.43359375,-39.0625,-21.97265625,-45.41015625
1676890553.1760314,-12.6953125,-40.52734375,-41.9921875,-15.13671875,-50.29296875
1676890553.1799376,-14.16015625,-43.45703125,-47.36328125,-20.01953125,-66.40625
1676890553.1838439,-12.20703125,-48.828125,-41.50390625,-20.99609375,-136.23046875
1676890553.18775,-10.25390625,-46.38671875,-37.109375,-11.71875,-151.3671875
1676890553.1916564,-6.34765625,-48.33984375,-36.62109375,-2.9296875,37.59765625
1676890553.1955626,-7.32421875,-53.22265625,-39.0625,-7.8125,55.17578125
1676890553.1994689,-11.71875,-45.8984375,-42.96875,-12.6953125,-122.55859375
1676890553.203375,-11.23046875,-39.0625,-39.0625,-7.32421875,-87.40234375
1676890553.2072814,4.8828125,-32.71484375,-27.34375,15.625,260.25390625
1676890553.2111876,6.8359375,-36.1328125,-25.87890625,15.625,326.171875
1676890553.2150939,-9.765625,-52.24609375,-35.15625,-11.71875,32.2265625
1676890553.217125,-6.8359375,-52.734375,-33.203125,-9.765625,-0.9765625
1676890553.2210312,-5.859375,-49.31640625,-35.15625,-7.32421875,72.265625
1676890553.2249374,-10.7421875,-45.41015625,-38.0859375,-15.625,-52.24609375
1676890553.2288437,-11.71875,-34.66796875,-33.203125,-14.6484375,-139.16015625
1676890553.23275,-6.8359375,-33.69140625,-30.2734375,-6.34765625,-125.9765625
1676890553.2366562,6.8359375,-31.25,-24.90234375,2.9296875,-82.03125
1676890553.2405624,1.953125,-29.78515625,-26.85546875,-4.39453125,-40.52734375
1676890553.2444687,-5.859375,-42.48046875,-33.69140625,-19.04296875,-101.5625
1676890553.248375,11.71875,-48.33984375,-30.76171875,-11.23046875,44.921875
1676890553.2522812,5.37109375,-41.015625,-35.64453125,-9.765625,194.82421875
1676890553.2561874,-11.23046875,-37.109375,-41.9921875,-27.34375,-30.2734375
1676890553.2600937,-9.765625,-36.62109375,-36.62109375,-25.87890625,-114.74609375
1676890553.262125,-9.765625,-38.57421875,-37.59765625,-22.94921875,-127.9296875
1676890553.2660313,-6.8359375,-41.50390625,-37.59765625,-21.484375,-64.453125
1676890553.2699375,-9.27734375,-45.8984375,-38.0859375,-17.08984375,-46.875
1676890553.2738438,-10.7421875,-46.38671875,-39.55078125,-14.6484375,-127.9296875
1676890553.27775,-10.7421875,-46.875,-40.0390625,-11.71875,30.2734375
1676890553.2816563,-15.13671875,-48.828125,-43.45703125,-11.71875,125.0
1676890553.2855625,-9.27734375,-41.50390625,-38.57421875,-10.7421875,39.55078125
1676890553.2894688,-7.32421875,-43.45703125,-38.0859375,-13.18359375,-21.97265625
1676890553.293375,-1.953125,-49.31640625,-32.71484375,1.953125,339.35546875
1676890553.2972813,2.9296875,-40.0390625,-35.15625,9.27734375,471.6796875
1676890553.3011875,-6.8359375,-43.45703125,-48.828125,-4.39453125,1.46484375
1676890553.3050938,1.46484375,-50.29296875,-46.875,-3.90625,-35.64453125
1676890553.322125,4.8828125,-49.8046875,-44.921875,-10.7421875,56.15234375
1676890553.3260312,-4.39453125,-51.26953125,-41.9921875,-20.01953125,-82.51953125
1676890553.3299375,-11.23046875,-55.17578125,-46.38671875,-21.484375,-121.09375
1676890553.3338437,-13.18359375,-58.10546875,-52.734375,-20.01953125,10.7421875
1676890553.33775,-15.13671875,-63.96484375,-46.875,-21.484375,-9.765625
1676890553.3416562,-16.6015625,-60.05859375,-49.8046875,-21.484375,-127.44140625
1676890553.3455625,-13.18359375,-43.9453125,-49.8046875,-23.4375,-107.421875
1676890553.3494687,-5.37109375,-41.015625,-42.96875,-13.671875,122.0703125
1676890553.353375,5.859375,-42.48046875,-38.0859375,7.8125,368.1640625
1676890553.3572812,5.859375,-45.41015625,-44.43359375,-1.953125,126.46484375
1676890553.3611875,5.859375,-45.41015625,-42.96875,-3.41796875,-146.97265625
1676890553.3650937,7.8125,-44.43359375,-38.0859375,2.44140625,-94.7265625
1676890553.357125,4.8828125,-44.43359375,-37.59765625,-3.41796875,-8.30078125
1676890553.3610313,-0.9765625,-49.8046875,-36.62109375,-7.32421875,-63.96484375
1676890553.3649375,-4.8828125,-51.7578125,-35.15625,-7.32421875,-82.03125
1676890553.3688438,-6.34765625,-48.33984375,-37.59765625,-3.90625,-53.7109375
1676890553.37275,-12.6953125,-52.24609375,-39.55078125,-11.23046875,-91.30859375
1676890553.3766563,-15.625,-50.78125,-33.69140625,-12.20703125,-54.6875
1676890553.3805625,-14.16015625,-51.26953125,-39.55078125,-11.71875,26.3671875
1676890553.3844688,-18.06640625,-52.24609375,-44.921875,-19.53125,61.5234375
1676890553.388375,-19.53125,-56.15234375,-38.0859375,-20.01953125,20.99609375
1676890553.3922813,-14.16015625,-56.640625,-35.64453125,-20.5078125,-11.71875
1676890553.3961875,-17.578125,-57.12890625,-41.50390625,-26.85546875,16.6015625
1676890553.4000938,-15.13671875,-61.5234375,-45.41015625,-10.7421875,246.09375
1676890553.397125,-15.13671875,-58.59375,-41.50390625,-5.859375,272.4609375
1676890553.4010313,-34.66796875,-62.98828125,-44.43359375,-36.62109375,-77.1484375
1676890553.4049375,-41.015625,-67.87109375,-44.921875,-41.015625,-116.2109375
1676890553.4088438,-33.69140625,-66.40625,-43.45703125,-40.0390625,-56.640625
1676890553.41275,-28.80859375,-62.98828125,-41.50390625,-41.50390625,-147.94921875
1676890553.4166563,-20.01953125,-59.08203125,-41.015625,-29.78515625,-142.08984375
1676890553.4205625,-11.71875,-58.10546875,-33.69140625,-12.6953125,111.328125
1676890553.4244688,-12.6953125,-63.4765625,-39.0625,-4.8828125,238.28125
1676890553.428375,-20.99609375,-66.89453125,-56.640625,-18.06640625,-59.5703125
1676890553.4322813,-21.484375,-62.5,-50.78125,-20.5078125,-169.921875
1676890553.4361875,-20.99609375,-59.08203125,-41.9921875,-19.53125,-114.74609375
1676890553.4400938,-20.01953125,-55.17578125,-41.50390625,-21.97265625,-123.046875
1676890553.443125,-20.99609375,-59.5703125,-43.45703125,-27.83203125,-90.8203125
1676890553.4470313,-18.06640625,-61.5234375,-45.8984375,-22.4609375,-170.41015625
1676890553.4509375,-13.671875,-47.8515625,-43.45703125,-11.23046875,-57.12890625
1676890553.4548438,-18.5546875,-51.26953125,-41.9921875,-18.5546875,13.18359375
1676890553.45875,-20.99609375,-61.5234375,-43.45703125,-18.5546875,-129.39453125
1676890553.4626563,-18.5546875,-59.5703125,-41.9921875,-11.23046875,-20.5078125
1676890553.4665625,-12.20703125,-57.6171875,-34.1796875,4.8828125,256.8359375
1676890553.4704688,-16.6015625,-59.5703125,-38.0859375,1.46484375,171.875
1676890553.474375,-19.04296875,-61.03515625,-36.1328125,-17.08984375,-70.80078125
1676890553.4782813,-12.20703125,-54.19921875,-28.80859375,-11.71875,-10.7421875
1676890553.4821875,-16.11328125,-52.734375,-33.203125,-8.30078125,50.29296875
1676890553.4860938,-21.484375,-53.7109375,-41.50390625,-19.04296875,-71.77734375
1676890553.487125,-20.5078125,-55.17578125,-45.8984375,-24.4140625,-220.21484375
1676890553.4910312,-20.01953125,-58.59375,-42.96875,-20.99609375,-145.5078125
1676890553.4949374,-16.6015625,-63.4765625,-39.55078125,-18.06640625,-49.31640625
1676890553.4988437,-12.6953125,-72.265625,-38.0859375,-13.18359375,-54.6875
1676890553.50275,-17.08984375,-74.21875,-40.0390625,-19.04296875,-102.5390625
1676890553.5066562,-15.625,-63.4765625,-34.66796875,-15.625,110.83984375
1676890553.5105624,-14.6484375,-62.01171875,-31.25,-8.7890625,411.62109375
1676890553.5144687,-28.80859375,-66.40625,-41.9921875,-26.85546875,117.1875
1676890553.518375,-32.2265625,-64.94140625,-41.015625,-33.69140625,-179.6875
1676890553.5222812,-27.34375,-64.453125,-37.59765625,-22.4609375,-45.8984375
1676890553.5261874,-31.25,-73.2421875,-47.8515625,-24.90234375,37.109375
1676890553.5300937,-32.2265625,-72.265625,-55.17578125,-28.80859375,-83.49609375
1676890553.547125,-25.390625,-63.96484375,-57.12890625,-29.296875,-149.90234375
1676890553.5510314,-20.5078125,-60.546875,-54.6875,-28.3203125,-128.90625
1676890553.5549376,-23.92578125,-57.12890625,-45.41015625,-21.484375,-122.55859375
1676890553.5588439,-27.34375,-62.5,-43.9453125,-20.99609375,-154.296875
1676890553.56275,-26.85546875,-66.40625,-50.29296875,-24.90234375,-104.00390625
1676890553.5666564,-17.578125,-65.91796875,-50.29296875,-21.484375,79.1015625
1676890553.5705626,-15.13671875,-66.40625,-43.45703125,-19.04296875,67.87109375
1676890553.5744689,-19.53125,-63.4765625,-49.31640625,-20.5078125,22.4609375
1676890553.578375,-19.04296875,-62.5,-55.17578125,-23.92578125,28.80859375
1676890553.5822814,-11.71875,-59.08203125,-38.57421875,-7.8125,271.97265625
1676890553.5861876,-4.8828125,-56.15234375,-27.34375,2.44140625,362.3046875
1676890553.5900939,-14.6484375,-55.17578125,-33.203125,-21.97265625,-27.83203125
1676890553.592125,-20.99609375,-48.33984375,-46.875,-24.90234375,-85.44921875
1676890553.5960312,-11.23046875,-45.8984375,-41.9921875,-14.6484375,10.25390625
1676890553.5999374,-10.25390625,-53.7109375,-37.59765625,-24.4140625,-2.44140625
1676890553.6038437,-10.7421875,-60.546875,-46.38671875,-29.78515625,-34.1796875
1676890553.60775,-1.953125,-60.05859375,-41.015625,-17.578125,-10.7421875
1676890553.6116562,-6.8359375,-57.6171875,-39.0625,-18.5546875,47.8515625
1676890553.6155624,-9.27734375,-56.640625,-39.0625,-18.5546875,56.640625
1676890553.6194687,-10.25390625,-53.7109375,-37.59765625,-16.6015625,-41.50390625
1676890553.623375,-5.37109375,-45.41015625,-38.57421875,-11.23046875,42.96875
1676890553.6272812,-0.9765625,-40.52734375,-38.0859375,-2.44140625,181.15234375
1676890553.6311874,-12.20703125,-43.45703125,-40.0390625,-16.11328125,-28.80859375
1676890553.6350937,-15.625,-58.10546875,-38.0859375,-23.92578125,-137.20703125
1676890553.636125,-7.8125,-57.6171875,-30.2734375,-5.37109375,53.7109375
1676890553.6400313,0.48828125,-48.828125,-20.99609375,8.30078125,238.76953125
1676890553.6439376,-8.30078125,-49.8046875,-31.73828125,-9.27734375,-8.30078125
1676890553.6478438,-8.30078125,-40.52734375,-33.69140625,-12.20703125,-153.80859375
1676890553.65175,-1.953125,-39.55078125,-30.76171875,-5.37109375,-99.12109375
1676890553.6556563,-1.953125,-38.57421875,-33.69140625,-1.953125,-20.99609375
1676890553.6595626,-6.8359375,-39.55078125,-38.0859375,-7.32421875,57.6171875
1676890553.6634688,-8.7890625,-48.828125,-36.1328125,-11.71875,-26.3671875
1676890553.667375,-0.9765625,-44.921875,-25.390625,2.9296875,174.31640625
1676890553.6712813,-3.90625,-53.7109375,-30.76171875,5.859375,309.5703125
1676890553.6751876,0.0,-66.40625,-36.1328125,-2.44140625,-78.61328125
1676890553.6790938,5.37109375,-48.33984375,-29.78515625,-2.9296875,-101.07421875
1676890553.683125,-8.30078125,-39.0625,-37.59765625,-18.5546875,-36.1328125
1676890553.6870313,-14.6484375,-38.0859375,-41.50390625,-33.69140625,-36.62109375
1676890553.6909375,-16.11328125,-43.9453125,-38.0859375,-38.0859375,-31.73828125
1676890553.6948438,-7.32421875,-41.9921875,-40.0390625,-21.97265625,-6.34765625
1676890553.69875,-7.8125,-32.71484375,-45.8984375,-13.18359375,36.1328125
1676890553.7026563,-23.92578125,-39.0625,-43.9453125,-24.4140625,-8.30078125
1676890553.7065625,-25.390625,-44.921875,-45.41015625,-34.66796875,-0.9765625
1676890553.7104688,-10.25390625,-39.0625,-41.50390625,-23.92578125,98.14453125
1676890553.714375,0.9765625,-40.0390625,-42.96875,-11.23046875,174.31640625
1676890553.7182813,-5.37109375,-53.22265625,-44.43359375,-20.5078125,-83.49609375
1676890553.7221875,-9.765625,-52.24609375,-37.109375,-20.5078125,-162.109375
1676890553.7260938,-8.7890625,-44.921875,-38.57421875,-18.06640625,-81.0546875
1676890553.727125,-4.39453125,-50.29296875,-43.9453125,-14.6484375,-117.1875
1676890553.7310312,-8.30078125,-52.24609375,-51.26953125,-17.578125,-139.16015625
1676890553.7349374,-12.6953125,-54.19921875,-48.33984375,-24.4140625,-96.6796875
1676890553.7388437,-8.30078125,-60.05859375,-52.734375,-24.4140625,-77.1484375
1676890553.74275,-12.20703125,-59.08203125,-50.78125,-20.5078125,25.87890625
1676890553.7466562,-15.13671875,-50.78125,-41.9921875,-24.90234375,100.09765625
1676890553.7505624,-17.578125,-49.31640625,-46.38671875,-27.83203125,-13.671875
1676890553.7544687,-15.13671875,-49.31640625,-43.9453125,-20.99609375,227.05078125
1676890553.758375,-14.16015625,-55.6640625,-41.9921875,-21.97265625,511.23046875
1676890553.7622812,-32.2265625,-60.05859375,-52.24609375,-39.0625,94.23828125
1676890553.7661874,-30.2734375,-60.05859375,-54.6875,-46.38671875,-128.41796875
1676890553.7700937,-17.08984375,-62.98828125,-48.33984375,-34.66796875,59.5703125
1676890553.772125,-19.53125,-59.08203125,-47.8515625,-33.203125,-67.3828125
1676890553.7760313,-19.53125,-50.29296875,-50.78125,-26.85546875,-190.4296875
1676890553.7799375,-9.765625,-44.921875,-42.48046875,-11.71875,-108.3984375
1676890553.7838438,-11.71875,-48.828125,-38.0859375,-11.23046875,-51.7578125
1676890553.78775,-16.11328125,-52.24609375,-43.9453125,-15.13671875,-48.828125
1676890553.7916563,-13.671875,-47.8515625,-46.38671875,-22.4609375,-54.6875
1676890553.7955625,-7.32421875,-48.33984375,-45.8984375,-11.23046875,121.58203125
1676890553.7994688,-5.859375,-47.36328125,-36.1328125,9.27734375,360.83984375
1676890553.803375,-14.6484375,-53.22265625,-40.52734375,-2.9296875,153.80859375
1676890553.8072813,-13.671875,-66.40625,-44.43359375,-13.18359375,-114.74609375
1676890553.8111875,-7.8125,-67.3828125,-38.0859375,-4.39453125,-28.80859375
1676890553.8150938,-11.23046875,-64.94140625,-43.45703125,-12.20703125,-28.3203125
1676890553.817125,-27.34375,-64.94140625,-48.828125,-30.76171875,-174.8046875
1676890553.8210313,-27.83203125,-67.3828125,-44.43359375,-30.76171875,-146.97265625
1676890553.8249376,-21.97265625,-64.94140625,-37.109375,-21.97265625,-119.140625
1676890553.8288438,-24.90234375,-60.05859375,-36.62109375,-22.4609375,-129.39453125
1676890553.83275,-18.06640625,-57.12890625,-44.921875,-28.3203125,-75.1953125
1676890553.8366563,-10.7421875,-49.31640625,-41.015625,-28.80859375,-51.26953125
1676890553.8405626,-4.8828125,-49.31640625,-30.2734375,-16.11328125,257.32421875
1676890553.8444688,-10.25390625,-57.6171875,-37.59765625,-18.06640625,296.875
1676890553.848375,-18.5546875,-54.6875,-41.50390625,-38.57421875,-32.71484375
1676890553.8522813,-9.765625,-46.38671875,-32.2265625,-29.78515625,-26.3671875
1676890553.8561876,-1.46484375,-43.45703125,-31.25,-13.671875,69.3359375
1676890553.8600938,-5.37109375,-47.36328125,-40.0390625,-19.53125,7.8125
1676890553.863125,-5.859375,-50.78125,-39.0625,-32.2265625,-150.87890625
1676890553.8670313,0.48828125,-49.8046875,-42.48046875,-21.484375,-47.8515625
1676890553.8709376,1.46484375,-49.31640625,-44.921875,-2.9296875,201.66015625
1676890553.8748438,-0.9765625,-48.828125,-39.55078125,-11.23046875,82.03125
