Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676844275.2788436,-581.0546875,-1000.0,-1000.0,-265.625,-987.3046875
1676844275.28275,820.80078125,163.57421875,5.37109375,952.1484375,-137.6953125
1676844275.2866561,-862.79296875,-766.11328125,-800.29296875,-930.17578125,-1000.0
1676844275.2905624,183.10546875,134.27734375,187.01171875,22.4609375,-169.921875
1676844275.2944686,-1000.0,-1000.0,-998.046875,-1000.0,985.3515625
1676844275.298375,-839.84375,-1000.0,-1000.0,-465.8203125,-928.7109375
1676844275.3022811,500.0,-84.9609375,-240.72265625,862.3046875,131.34765625
1676844275.3061874,-800.29296875,-791.50390625,-833.0078125,-877.9296875,-1000.0
1676844275.3100936,246.09375,146.97265625,258.30078125,201.66015625,-295.8984375
1676844275.327125,-1000.0,-1000.0,-996.09375,-1000.0,956.54296875
1676844275.3310313,-1000.0,-1000.0,-1000.0,-720.21484375,-909.66796875
1676844275.3349376,148.4375,-254.39453125,-255.859375,669.921875,209.9609375
1676844275.3388438,-770.99609375,-829.1015625,-834.47265625,-830.078125,-1000.0
1676844275.34275,332.03125,210.44921875,292.48046875,164.0625,-373.046875
1676844275.3466563,-952.63671875,-1000.0,-988.76953125,-1000.0,933.59375
1676844275.3505626,-1000.0,-1000.0,-1000.0,-957.51953125,-901.85546875
1676844275.3544688,-41.015625,-263.18359375,-266.6015625,333.49609375,218.75
1676844275.358375,-810.05859375,-835.44921875,-840.8203125,-779.78515625,-1000.0
1676844275.3622813,523.92578125,375.48828125,331.0546875,139.16015625,-449.21875
1676844275.3661876,-848.6328125,-954.1015625,-966.30859375,-1000.0,895.01953125
1676844275.3700938,-1000.0,-1000.0,-1000.0,-1000.0,-889.6484375
1676844275.372125,-116.69921875,-250.9765625,-366.2109375,47.8515625,232.421875
1676844275.3760312,-900.390625,-856.4453125,-927.24609375,-771.484375,-1000.0
1676844275.3799374,795.41015625,528.3203125,561.5234375,169.43359375,-735.3515625
1676844275.3838437,-533.203125,-848.14453125,-773.92578125,-1000.0,626.46484375
1676844275.38775,-1000.0,-1000.0,-1000.0,-1000.0,-832.51953125
1676844275.3916562,-181.15234375,-375.48828125,-607.421875,-163.0859375,405.76171875
1676844275.3955624,-992.1875,-980.46875,782.2265625,-807.12890625,-954.58984375
1676844275.3994687,-980.46875,809.5703125,-955.078125,351.07421875,-1000.0
1676844275.403375,-186.03515625,-557.6171875,-214.84375,-952.63671875,262.20703125
1676844275.4072812,-1000.0,-1000.0,-1000.0,-1000.0,-804.6875
1676844275.4111874,-171.875,-474.609375,-662.109375,-252.9296875,510.7421875
1676844275.4150937,993.65234375,896.484375,705.56640625,-856.4453125,-851.5625
1676844275.417125,-942.3828125,-980.95703125,-875.0,546.38671875,-1000.0
1676844275.4210312,8.7890625,-274.90234375,-106.4453125,-855.95703125,83.49609375
1676844275.4249375,-1000.0,-1000.0,-1000.0,-1000.0,-847.65625
1676844275.4288437,-267.08984375,-656.73828125,-793.9453125,-217.7734375,697.265625
1676844275.43275,954.1015625,692.87109375,539.55078125,-926.7578125,-631.8359375
1676844275.4366562,-911.62109375,-856.93359375,-838.8671875,810.546875,-1000.0
1676844275.4405625,225.5859375,-60.546875,-94.7265625,-541.015625,-76.66015625
1676844275.4444687,-1000.0,-1000.0,-1000.0,-1000.0,-932.6171875
1676844275.448375,-447.265625,-894.04296875,-947.265625,-181.15234375,908.203125
1676844275.4522812,900.87890625,375.48828125,271.484375,-991.2109375,-349.12109375
1676844275.4561875,-892.08984375,-784.66796875,-796.875,-989.74609375,-1000.0
1676844275.4600937,206.0546875,96.6796875,-24.4140625,-175.29296875,-141.6015625
1676844275.462125,-1000.0,-1000.0,-1000.0,-1000.0,988.76953125
1676844275.4660313,-704.58984375,-1000.0,-1000.0,-366.69921875,-933.59375
1676844275.4699376,686.03515625,46.38671875,-188.4765625,917.48046875,57.12890625
1676844275.4738438,-838.8671875,-774.4140625,-826.171875,-913.0859375,-1000.0
1676844275.47775,188.4765625,147.4609375,133.30078125,14.6484375,-189.453125
1676844275.4816563,-1000.0,-1000.0,-1000.0,-1000.0,999.0234375
1676844275.4855626,-715.33203125,-1000.0,-1000.0,-468.75,-929.6875
1676844275.4894688,662.59765625,-17.08984375,-229.98046875,867.1875,110.3515625
1676844275.493375,-823.73046875,-780.2734375,-825.68359375,-879.8828125,-1000.0
1676844275.4972813,245.1171875,138.671875,254.8828125,135.7421875,-234.86328125
1676844275.5011876,-999.51171875,-1000.0,-998.53515625,-1000.0,977.05078125
1676844275.5050938,-1000.0,-1000.0,-1000.0,-837.40234375,-920.41015625
1676844275.507125,98.6328125,-263.671875,-266.6015625,502.44140625,228.515625
1676844275.5110312,-783.69140625,-831.0546875,-837.890625,-800.29296875,-1000.0
1676844275.5149374,449.70703125,297.8515625,308.10546875,146.484375,-429.6875
1676844275.5188437,-883.7890625,-989.2578125,-982.421875,-1000.0,905.2734375
1676844275.52275,-1000.0,-1000.0,-1000.0,-1000.0,-893.06640625
1676844275.5266562,-80.56640625,-257.8125,-279.78515625,151.3671875,235.83984375
1676844275.5305624,-891.6015625,-851.5625,-871.09375,-766.11328125,-1000.0
1676844275.5344687,790.52734375,517.578125,480.46875,135.7421875,-754.39453125
1676844275.538375,-530.2734375,-863.76953125,-837.40234375,-1000.0,604.00390625
1676844275.5422812,-1000.0,-1000.0,-1000.0,-1000.0,-829.1015625
1676844275.5461874,-195.3125,-323.73046875,-505.859375,-59.08203125,371.09375
1676844275.5500937,-958.0078125,-921.875,940.4296875,-783.69140625,-1000.0
1676844275.552125,922.36328125,675.78125,790.0390625,247.55859375,-949.21875
1676844275.5560312,-368.1640625,-711.42578125,-536.62109375,-995.1171875,375.9765625
1676844275.5599375,-1000.0,-1000.0,-1000.0,-1000.0,-810.05859375
1676844275.5638437,-173.828125,-449.21875,-615.234375,-163.0859375,479.00390625
1676844275.56775,998.046875,946.2890625,759.765625,-816.89453125,-890.625
1676844275.5716562,-953.61328125,924.31640625,-908.203125,444.3359375,-1000.0
1676844275.5755625,-84.47265625,-425.78125,-149.90234375,-904.78515625,166.015625
1676844275.5794687,-1000.0,-1000.0,-1000.0,-1000.0,-854.00390625
1676844275.583375,-172.36328125,-679.6875,-777.83203125,-236.328125,729.4921875
1676844275.5872812,987.3046875,671.38671875,562.5,-890.625,-584.47265625
1676844275.5911875,-931.15234375,-868.65234375,-845.703125,685.546875,-1000.0
1676844275.5950937,130.37109375,-139.16015625,-105.95703125,-704.58984375,-24.90234375
1676844275.600125,-1000.0,-1000.0,-1000.0,-1000.0,-938.4765625
1676844275.6040313,-385.7421875,-894.53125,-903.80859375,-198.2421875,946.77734375
1676844275.6079376,917.96875,365.72265625,368.65234375,-959.9609375,-253.41796875
1676844275.6118438,-898.92578125,-790.52734375,-810.05859375,917.48046875,-1000.0
1676844275.61575,218.26171875,39.55078125,-81.54296875,-361.81640625,-154.296875
1676844275.6196563,-1000.0,-1000.0,-1000.0,-1000.0,-999.0234375
1676844275.6235626,-576.171875,-1000.0,-1000.0,-265.625,-950.1953125
1676844275.6274688,814.453125,96.19140625,-50.29296875,952.1484375,-17.578125
1676844275.631375,-860.83984375,-767.578125,-807.6171875,-930.17578125,-1000.0
1676844275.6352813,282.2265625,138.18359375,176.26953125,22.4609375,-233.88671875
1676844275.6391876,-1000.0,-1000.0,-1000.0,-1000.0,968.26171875
1676844275.6430938,-855.95703125,-1000.0,-1000.0,-478.02734375,-912.59765625
1676844275.643125,507.8125,-91.796875,-234.86328125,880.859375,165.52734375
1676844275.6470313,-806.15234375,-792.96875,-832.03125,-897.94921875,-1000.0
1676844275.6509376,254.8828125,148.4375,197.265625,7.32421875,-245.1171875
1676844275.6548438,-1000.0,-1000.0,-1000.0,-1000.0,979.98046875
1676844275.65875,-993.65234375,-1000.0,-1000.0,-666.9921875,-920.8984375
1676844275.6626563,269.04296875,-242.1875,-260.25390625,684.5703125,228.02734375
1676844275.6665626,-786.62109375,-825.1953125,-833.0078125,-833.984375,-1000.0
1676844275.6704688,411.1328125,226.07421875,291.50390625,178.22265625,-421.875
1676844275.674375,-920.8984375,-1000.0,-989.2578125,-1000.0,912.59765625
1676844275.6782813,-1000.0,-1000.0,-1000.0,-845.21484375,-895.5078125
1676844275.6821876,70.80078125,-263.671875,-265.625,506.34765625,206.0546875
1676844275.6860938,-837.890625,-844.7265625,-842.7734375,-801.26953125,-1000.0
1676844275.703125,675.29296875,477.05078125,364.2578125,144.53125,-699.21875
1676844275.7070312,-657.71484375,-895.99609375,-947.75390625,-1000.0,662.59765625
1676844275.7109375,-1000.0,-1000.0,-1000.0,-1000.0,-834.9609375
1676844275.7148438,-123.046875,-264.6484375,-358.3984375,123.53515625,305.17578125
1676844275.71875,-940.4296875,-895.5078125,-963.8671875,-768.06640625,-1000.0
1676844275.7226562,911.1328125,656.25,696.2890625,137.20703125,-964.35546875
1676844275.7265625,-362.3046875,-720.21484375,-605.46875,-1000.0,326.171875
1676844275.7304688,-1000.0,-1000.0,-1000.0,-1000.0,-803.7109375
1676844275.734375,-173.828125,-410.64453125,-577.63671875,-83.0078125,479.98046875
1676844275.7382812,998.046875,971.6796875,805.6640625,-791.015625,-874.0234375
1676844275.7421875,-953.61328125,902.34375,-958.0078125,346.6796875,-1000.0
1676844275.7460938,-84.47265625,-441.89453125,-190.91796875,-955.56640625,78.125
1676844275.747125,-1000.0,-1000.0,-1000.0,-1000.0,-806.15234375
1676844275.7510312,-179.19921875,-437.01171875,-614.2578125,-151.3671875,515.625
1676844275.7549374,998.53515625,910.15625,764.16015625,-829.58984375,-847.65625
1676844275.7588437,-939.94140625,-962.40234375,-888.18359375,532.2265625,-1000.0
1676844275.76275,24.4140625,-238.28125,-115.72265625,-848.14453125,26.85546875
1676844275.7666562,-1000.0,-1000.0,-1000.0,-1000.0,-919.921875
1676844275.7705624,-276.3671875,-847.16796875,-856.4453125,-217.7734375,911.1328125
1676844275.7744687,951.66015625,419.921875,446.2890625,-926.7578125,-311.03515625
1676844275.778375,-912.109375,-796.875,-820.80078125,810.546875,-1000.0
1676844275.7822812,225.5859375,42.96875,-79.1015625,-541.015625,-167.48046875
1676844275.7861874,-1000.0,-1000.0,-1000.0,-1000.0,996.09375
1676844275.7900937,-493.1640625,-1000.0,-996.09375,-193.359375,-947.265625
1676844275.793125,876.953125,131.34765625,151.3671875,-962.40234375,-39.0625
1676844275.7970312,-882.8125,-772.4609375,-806.640625,928.7109375,-1000.0
1676844275.8009374,201.171875,104.4921875,-42.48046875,-329.1015625,-177.734375
1676844275.8048437,-1000.0,-1000.0,-1000.0,-1000.0,991.2109375
1676844275.80875,-720.21484375,-1000.0,-1000.0,-370.1171875,-923.828125
1676844275.8126562,669.43359375,-5.37109375,-168.9453125,924.31640625,123.046875
1676844275.8165624,-830.56640625,-777.83203125,-825.68359375,-934.5703125,-1000.0
1676844275.8204687,163.57421875,138.18359375,92.7734375,-87.890625,-194.3359375
1676844275.824375,-1000.0,-1000.0,-1000.0,-1000.0,992.1875
1676844275.8282812,-952.1484375,-1000.0,-1000.0,-549.31640625,-921.875
1676844275.8321874,326.66015625,-243.1640625,-266.11328125,807.6171875,226.5625
1676844275.8360937,-779.296875,-827.63671875,-831.0546875,-864.2578125,-1000.0
1676844275.837125,239.74609375,167.96875,259.765625,85.9375,-298.33984375
1676844275.8410313,-1000.0,-1000.0,-999.0234375,-1000.0,966.30859375
1676844275.8449376,-1000.0,-1000.0,-1000.0,-790.52734375,-916.9921875
1676844275.8488438,81.0546875,-246.58203125,-243.65234375,578.125,225.5859375
1676844275.85275,-840.33203125,-887.6953125,-892.578125,-868.65234375,-1000.0
1676844275.8566563,343.26171875,232.421875,215.8203125,73.73046875,-496.58203125
1676844275.8605626,-897.4609375,-969.23828125,-974.12109375,-1000.0,866.2109375
1676844275.8644688,-1000.0,-1000.0,-1000.0,-952.1484375,-870.1171875
1676844275.868375,6.34765625,-234.86328125,-227.5390625,324.70703125,215.8203125
1676844275.8722813,-953.61328125,-930.6640625,-979.98046875,-778.3203125,-1000.0
1676844275.8761876,-997.55859375,832.03125,918.9453125,238.76953125,-1000.0
1676844275.8800938,-131.8359375,-485.3515625,-248.53515625,-999.51171875,94.7265625
1676844275.885125,-1000.0,-1000.0,-1000.0,-1000.0,-791.9921875
1676844275.8890312,-203.125,-371.58203125,-519.53125,51.26953125,455.56640625
1676844275.8929374,-944.3359375,-939.453125,960.9375,-772.94921875,-966.796875
1676844275.8968437,921.875,677.24609375,735.3515625,237.3046875,-992.1875
1676844275.90075,-368.1640625,-723.14453125,-618.1640625,-988.76953125,339.35546875
1676844275.9046562,-1000.0,-1000.0,-1000.0,-1000.0,-824.21875
1676844275.9085624,-173.828125,-515.13671875,-637.20703125,-159.1796875,575.68359375
1676844275.9124687,998.046875,898.92578125,741.2109375,-815.4296875,-786.1328125
1676844275.916375,-953.61328125,958.984375,-915.52734375,433.10546875,-1000.0
1676844275.9202812,-84.47265625,-397.4609375,-171.38671875,-910.15625,86.42578125
1676844275.9241874,-1000.0,-1000.0,-1000.0,-1000.0,-866.69921875
1676844275.9280937,-172.36328125,-701.171875,-763.671875,-243.65234375,766.11328125
1676844275.928125,987.79296875,648.92578125,582.03125,-868.1640625,-551.26953125
1676844275.9320312,-930.6640625,-866.2109375,-850.09765625,587.40234375,-1000.0
1676844275.9359374,130.37109375,-149.4140625,-100.09765625,-811.5234375,-8.30078125
1676844275.9398437,-1000.0,-1000.0,-1000.0,-1000.0,-945.80078125
1676844275.94375,-385.7421875,-909.1796875,-834.9609375,-215.8203125,976.07421875
1676844275.9476562,917.96875,344.7265625,478.515625,-926.26953125,-202.63671875
1676844275.9515624,-898.92578125,-791.015625,-825.1953125,805.17578125,-1000.0
1676844275.9554687,217.7734375,8.30078125,-85.9375,-534.66796875,-112.3046875
1676844275.959375,-1000.0,-1000.0,-1000.0,-1000.0,-992.67578125
1676844275.9632812,-581.0546875,-1000.0,-1000.0,-280.76171875,-944.82421875
1676844275.9671874,820.80078125,78.125,29.78515625,974.609375,23.92578125
1676844275.9710937,-863.76953125,-768.5546875,-808.59375,-975.09765625,-1000.0
1676844275.974125,188.96484375,141.11328125,22.4609375,-182.6171875,-182.12890625
1676844275.9780312,-1000.0,-1000.0,-1000.0,-1000.0,992.1875
1676844275.9819374,-780.2734375,-1000.0,-1000.0,-414.0625,-923.828125
1676844275.9858437,590.8203125,-58.59375,-230.95703125,892.08984375,157.71484375
1676844275.98975,-818.84765625,-787.59765625,-828.125,-906.25,-1000.0
1676844275.9936562,162.109375,145.01953125,169.43359375,10.25390625,-240.72265625
1676844275.9975624,-1000.0,-1000.0,-1000.0,-1000.0,980.46875
1676844276.0014687,-944.3359375,-1000.0,-1000.0,-553.7109375,-917.96875
1676844276.005375,320.80078125,-234.86328125,-258.30078125,806.15234375,226.07421875
1676844276.0092812,-790.52734375,-823.73046875,-831.54296875,-859.375,-1000.0
1676844276.0131874,432.12890625,223.14453125,293.9453125,192.87109375,-355.46875
1676844276.0170937,-917.96875,-1000.0,-987.3046875,-1000.0,942.87109375
1676844276.017125,-1000.0,-1000.0,-1000.0,-738.76953125,-907.71484375
1676844276.0210311,130.859375,-263.18359375,-263.671875,645.5078125,205.56640625
1676844276.0249374,-827.63671875,-854.00390625,-853.02734375,-822.75390625,-1000.0
1676844276.0288436,647.94921875,544.921875,442.87109375,149.4140625,-786.62109375
1676844276.03275,-687.5,-849.609375,-894.04296875,-1000.0,560.05859375
1676844276.0366561,-1000.0,-1000.0,-1000.0,-1000.0,-821.2890625
1676844276.0405624,-110.3515625,-245.1171875,-306.15234375,151.3671875,352.5390625
1676844276.0444686,-899.4140625,-860.3515625,-877.9296875,-766.11328125,-1000.0
1676844276.048375,795.41015625,518.5546875,424.31640625,136.23046875,-826.66015625
1676844276.0522811,-533.69140625,-854.98046875,-896.97265625,-1000.0,547.36328125
1676844276.0561874,-1000.0,-1000.0,-1000.0,-1000.0,-827.63671875
1676844276.0600936,-181.640625,-428.22265625,-584.9609375,-61.03515625,470.21484375
1676844276.066125,-992.1875,992.1875,849.12109375,-785.15625,-898.92578125
1676844276.0700312,-980.46875,821.77734375,924.31640625,292.48046875,-1000.0
1676844276.0739374,-185.546875,-557.12890625,-384.765625,-965.33203125,179.19921875
1676844276.0778437,-1000.0,-1000.0,-1000.0,-1000.0,-835.44921875
1676844276.08175,-170.8984375,-566.89453125,-683.10546875,-256.8359375,665.52734375
1676844276.0856562,992.1875,819.82421875,678.7109375,-844.23828125,-681.640625
1676844276.0895624,-939.453125,-946.2890625,-876.953125,458.49609375,-1000.0
1676844276.0934687,23.92578125,-261.71875,-121.09375,-912.109375,34.66796875
1676844276.097375,-1000.0,-1000.0,-1000.0,-1000.0,-895.5078125
1676844276.1012812,-276.3671875,-786.1328125,-823.73046875,-235.83984375,845.21484375
1676844276.1051874,952.1484375,529.78515625,498.53515625,-890.625,-429.6875
1676844276.1090937,-912.109375,-827.1484375,-834.9609375,685.546875,-1000.0
1676844276.122125,226.07421875,-66.89453125,-104.00390625,-704.58984375,-106.4453125
1676844276.1260312,-1000.0,-1000.0,-1000.0,-1000.0,-982.91015625
1676844276.1299374,-493.1640625,-990.234375,-951.171875,-198.2421875,-973.14453125
1676844276.1338437,876.953125,207.51953125,266.6015625,-959.9609375,-103.02734375
1676844276.13775,-883.30078125,-771.484375,-799.8046875,917.48046875,-1000.0
1676844276.1416562,209.9609375,101.5625,-32.2265625,-361.81640625,-158.203125
1676844276.1455624,-1000.0,-1000.0,-1000.0,-1000.0,998.53515625
1676844276.1494687,-581.0546875,-1000.0,-1000.0,-272.94921875,-934.5703125
1676844276.153375,820.80078125,54.6875,-63.4765625,964.84375,53.22265625
1676844276.1572812,-862.79296875,-771.484375,-814.94140625,-949.70703125,-1000.0
1676844276.1611874,181.15234375,135.7421875,74.21875,-80.078125,-182.6171875
1676844276.1650937,-1000.0,-1000.0,-1000.0,-1000.0,989.74609375
1676844276.167125,-852.05078125,-1000.0,-1000.0,-460.9375,-922.8515625
1676844276.1710312,481.4453125,-182.6171875,-258.30078125,859.375,211.42578125
1676844276.1749375,-802.734375,-817.3828125,-835.44921875,-870.1171875,-1000.0
1676844276.1788437,260.25390625,173.828125,253.41796875,71.77734375,-329.58984375
1676844276.18275,-1000.0,-1000.0,-1000.0,-1000.0,994.62890625
1676844276.1866562,-953.125,-1000.0,-1000.0,-459.9609375,985.3515625
1676844276.1905625,327.63671875,-81.54296875,-77.1484375,740.234375,41.015625
1676844276.1944687,-795.8984375,-848.6328125,-852.05078125,-844.23828125,-1000.0
1676844276.198375,422.8515625,271.97265625,298.33984375,171.875,-393.5546875
1676844276.2022812,-897.4609375,-992.67578125,-979.98046875,-1000.0,915.52734375
1676844276.2061875,-1000.0,-1000.0,-1000.0,-957.51953125,-899.90234375
1676844276.2100937,-32.2265625,-259.765625,-269.53125,333.49609375,250.0
1676844276.213125,-845.21484375,-841.30859375,-842.28515625,-779.78515625,-1000.0
1676844276.2170312,657.71484375,431.15234375,328.125,139.16015625,-683.10546875
1676844276.2209375,-689.453125,-920.8984375,-965.8203125,-1000.0,692.3828125
1676844276.2248437,-1000.0,-1000.0,-1000.0,-1000.0,-840.33203125
1676844276.22875,-198.73046875,-289.0625,-407.71484375,49.8046875,326.171875
1676844276.2326562,-960.9375,-908.69140625,-992.1875,-771.97265625,-1000.0
1676844276.2365625,922.36328125,682.12890625,724.12109375,137.6953125,-993.65234375
1676844276.2404687,-368.1640625,-690.91796875,-583.984375,-1000.0,286.62109375
1676844276.244375,-1000.0,-1000.0,-1000.0,-1000.0,-804.6875
1676844276.2482812,-166.50390625,-449.21875,-607.91015625,-167.48046875,514.6484375
1676844276.2521875,985.3515625,896.484375,758.7890625,-812.98828125,-841.796875
1676844276.2560937,-934.08203125,-958.49609375,-904.296875,443.84765625,-1000.0
1676844276.258125,18.06640625,-204.58984375,-102.5390625,-904.296875,51.7578125
1676844276.2620313,-1000.0,-1000.0,-1000.0,-1000.0,-848.6328125
1676844276.2659376,-183.10546875,-603.515625,-710.44921875,-245.1171875,691.89453125
1676844276.2698438,994.62890625,774.4140625,662.109375,-858.88671875,-655.76171875
1676844276.27375,-928.22265625,-892.08984375,-863.76953125,546.38671875,-1000.0
1676844276.2776563,126.46484375,-142.578125,-98.14453125,-855.95703125,-27.34375
1676844276.2815626,-1000.0,-1000.0,-1000.0,-1000.0,-915.0390625
1676844276.2854688,-289.0625,-802.24609375,-828.61328125,-217.7734375,874.51171875
1676844276.289375,959.47265625,491.2109375,484.375,-926.7578125,-383.30078125
1676844276.2932813,-915.52734375,-800.78125,-822.265625,810.546875,-1000.0
1676844276.2971876,225.5859375,98.6328125,-55.17578125,-541.015625,-171.38671875
1676844276.3010938,-1000.0,-1000.0,-1000.0,-1000.0,991.2109375
1676844276.318125,-551.26953125,-1000.0,-1000.0,-173.33984375,-946.77734375
1676844276.3220313,840.33203125,128.41796875,111.328125,994.140625,-25.390625
1676844276.3259375,-871.09375,-770.01953125,-794.43359375,-962.40234375,-1000.0
1676844276.3298438,196.2890625,142.08984375,94.23828125,-74.21875,-226.5625
1676844276.33375,-1000.0,-1000.0,-1000.0,-1000.0,976.07421875
1676844276.3376563,-720.21484375,-1000.0,-1000.0,-372.0703125,-918.45703125
1676844276.3415625,669.43359375,-2.9296875,-161.62109375,929.6875,115.234375
1676844276.3454688,-830.56640625,-778.80859375,-828.125,-923.33984375,-1000.0
1676844276.349375,163.57421875,139.16015625,103.02734375,-18.06640625,-214.84375
1676844276.3532813,-1000.0,-1000.0,-1000.0,-1000.0,985.83984375
1676844276.3571875,-947.75390625,-1000.0,-1000.0,-554.6875,-921.875
1676844276.3610938,322.75390625,-228.02734375,-262.20703125,810.05859375,220.703125
1676844276.363125,-782.2265625,-823.73046875,-830.56640625,-862.3046875,-1000.0
1676844276.3670313,334.47265625,177.734375,269.53125,109.375,-356.4453125
1676844276.3709376,-958.0078125,-1000.0,-996.09375,-1000.0,942.3828125
1676844276.3748438,-1000.0,-1000.0,-1000.0,-834.47265625,-906.25
1676844276.37875,72.75390625,-267.578125,-266.6015625,500.9765625,201.171875
1676844276.3826563,-861.328125,-844.7265625,-841.30859375,-803.7109375,-1000.0
1676844276.3865626,770.01953125,494.140625,357.421875,160.64453125,-826.171875
1676844276.3904688,-545.8984375,-888.671875,-958.0078125,-1000.0,511.71875
1676844276.394375,-1000.0,-1000.0,-1000.0,-957.51953125,-812.5
1676844276.3982813,-68.84765625,-242.1875,-277.34375,332.51953125,240.72265625
1676844276.4021876,-884.27734375,-855.46875,-852.05078125,-779.78515625,-1000.0
1676844276.4060938,773.92578125,509.765625,371.09375,139.16015625,-849.12109375
1676844276.394125,-552.24609375,-869.140625,-938.4765625,-1000.0,487.3046875
1676844276.3980312,-1000.0,-1000.0,-1000.0,-1000.0,-812.01171875
1676844276.4019375,-181.15234375,-333.0078125,-471.19140625,39.55078125,410.15625
1676844276.4058437,-990.234375,-972.65625,897.4609375,-776.3671875,-943.84765625
1676844276.40975,997.0703125,840.33203125,975.5859375,347.16796875,-1000.0
1676844276.4136562,-190.91796875,-536.62109375,-259.765625,-976.07421875,195.80078125
1676844276.4175625,-1000.0,-1000.0,-1000.0,-1000.0,-815.91796875
1676844276.4214687,-81.0546875,-323.2421875,-537.109375,39.0625,523.92578125
1676844276.425375,969.23828125,883.30078125,774.90234375,-820.80078125,-808.59375
1676844276.4292812,-916.9921875,-922.8515625,-892.578125,519.53125,-1000.0
1676844276.4331875,182.6171875,-73.73046875,-86.42578125,-838.37890625,-150.390625
1676844276.4370937,-1000.0,-1000.0,-1000.0,-1000.0,-897.94921875
1676844276.452125,-198.2421875,-638.671875,-722.16796875,-229.00390625,755.37109375
1676844276.4560313,998.046875,742.1875,642.08984375,-892.578125,-596.6796875
1676844276.4599376,-928.7109375,-867.67578125,-858.3984375,685.546875,-1000.0
1676844276.4638438,231.93359375,-83.984375,-100.5859375,-704.58984375,-123.046875
1676844276.46775,-1000.0,-1000.0,-1000.0,-1000.0,-972.16796875
1676844276.4716563,-400.390625,-918.9453125,-884.765625,-198.2421875,988.28125
1676844276.4755626,923.828125,319.3359375,388.18359375,-961.9140625,-198.73046875
1676844276.4794688,-894.53125,-776.85546875,-804.19921875,924.31640625,-1000.0
1676844276.483375,199.21875,132.8125,-24.90234375,-380.37109375,-170.41015625
1676844276.4872813,-1000.0,-1000.0,-1000.0,-1000.0,988.28125
1676844276.4911876,-487.79296875,-1000.0,-1000.0,-177.734375,-935.546875
1676844276.4950938,803.7109375,36.1328125,-85.9375,941.40625,65.91796875
1676844276.498125,-862.79296875,-775.87890625,-812.98828125,-926.7578125,-1000.0
1676844276.5020313,295.8984375,144.04296875,146.484375,22.94921875,-295.41015625
1676844276.5059376,-1000.0,-1000.0,-1000.0,-1000.0,952.1484375
1676844276.5098438,-730.95703125,-1000.0,-1000.0,-385.7421875,-905.76171875
1676844276.51375,670.8984375,-85.44921875,-223.6328125,930.17578125,173.828125
1676844276.5176563,-827.63671875,-791.9921875,-830.56640625,-916.9921875,-1000.0
1676844276.5215626,249.0234375,146.484375,187.98828125,5.37109375,-287.59765625
1676844276.5254688,-1000.0,-1000.0,-1000.0,-1000.0,965.33203125
1676844276.529375,-1000.0,-1000.0,-1000.0,-692.87109375,-916.015625
1676844276.5332813,146.97265625,-262.20703125,-261.23046875,654.78515625,225.5859375
1676844276.5371876,-779.296875,-831.0546875,-833.0078125,-825.1953125,-1000.0
1676844276.5410938,434.08203125,269.04296875,294.43359375,164.0625,-486.81640625
1676844276.543125,-896.97265625,-1000.0,-987.79296875,-1000.0,874.0234375
1676844276.5470312,-1000.0,-1000.0,-1000.0,-957.51953125,-882.32421875
1676844276.5509374,-31.25,-260.25390625,-267.08984375,332.51953125,227.5390625
1676844276.5548437,-848.14453125,-844.23828125,-841.30859375,-781.25,-1000.0
1676844276.55875,670.8984375,464.35546875,339.84375,146.484375,-751.953125
1676844276.5626562,-688.4765625,-906.25,-966.30859375,-1000.0,617.1875
1676844276.5665624,-1000.0,-1000.0,-1000.0,-999.51171875,-827.1484375
1676844276.5704687,-109.86328125,-241.2109375,-308.10546875,202.63671875,262.6953125
1676844276.574375,-898.92578125,-868.1640625,-883.30078125,-772.94921875,-1000.0
1676844276.5782812,795.41015625,578.61328125,469.23828125,143.5546875,-890.625
1676844276.5821874,-533.203125,-805.17578125,-856.93359375,-1000.0,437.5
1676844276.5860937,-1000.0,-1000.0,-1000.0,-1000.0,-798.33984375
1676844276.587125,-166.015625,-282.2265625,-450.1953125,37.59765625,348.14453125
1676844276.5910313,980.95703125,980.46875,872.55859375,-779.78515625,-934.5703125
1676844276.5949376,-934.08203125,997.0703125,-941.89453125,420.41015625,-1000.0
1676844276.5988438,18.06640625,-223.6328125,-102.05078125,-890.13671875,-5.859375
1676844276.60275,-1000.0,-1000.0,-1000.0,-1000.0,-857.91015625
1676844276.6066563,-176.7578125,-632.8125,-728.02734375,-235.83984375,720.703125
1676844276.6105626,985.83984375,728.02734375,638.671875,-890.625,-629.8828125
1676844276.6144688,-920.41015625,-871.09375,-857.91015625,685.546875,-1000.0
1676844276.618375,228.02734375,-82.03125,-91.30859375,-704.58984375,-30.76171875
1676844276.6222813,-1000.0,-1000.0,-1000.0,-1000.0,-915.52734375
1676844276.6261876,-303.7109375,-808.10546875,-831.0546875,-211.42578125,878.90625
1676844276.6300938,967.28515625,511.71875,489.2578125,-925.78125,-382.8125
1676844276.647125,-915.52734375,-813.4765625,-829.58984375,810.546875,-1000.0
1676844276.6510313,225.09765625,17.578125,-78.61328125,-541.015625,-154.296875
1676844276.6549375,-1000.0,-1000.0,-1000.0,-1000.0,-979.98046875
1676844276.6588438,-469.7265625,-980.46875,-943.84765625,-181.15234375,-993.65234375
